19070831_S001_L1_C4.jpg,/data/komedi/dataset/valid/normal/19070831_S001_L1_C4.jpg,"(47.06382978723404, 64.65236051502146)","(41.40425531914894, 79.55364806866953)","(41.40425531914894, 85.80257510729614)","(71.19148936170212, 81.47639484978541)","(87.57446808510637, 64.65236051502146)","(42.59574468085106, 46.86695278969957)","(39.31914893617021, 50.472103004291846)","(36.04255319148936, 57.44206008583691)","(39.31914893617021, 62.96995708154506)","(36.04255319148936, 46.86695278969957)","(41.40425531914894, 47.82832618025751)","(52.42553191489361, 46.86695278969957)","(62.25531914893617, 46.86695278969957)","(34.85106382978723, 70.90128755364807)","(37.234042553191486, 68.25751072961373)","(49.148936170212764, 71.62231759656652)","(38.12765957446808, 69.93991416309012)","(38.12765957446808, 65.6137339055794)","(39.31914893617021, 79.07296137339056)","(44.08510638297872, 38.4549356223176)","(50.93617021276596, 26.19742489270386)","(35.744680851063826, 59.84549356223176)","(47.95744680851064, 60.566523605150216)","(39.31914893617021, 75.70815450643777)","(37.234042553191486, 80.27467811158799)","(40.80851063829787, 86.52360515021459)","(44.97872340425532, 89.6480686695279)"
19070831_S001_L1_C5.jpg,/data/komedi/dataset/valid/normal/19070831_S001_L1_C5.jpg,"(38.293059125964014, 63.48275862068966)","(37.1413881748072, 79.65517241379311)","(43.76349614395887, 86.89655172413794)","(70.53984575835476, 81.58620689655173)","(85.51156812339332, 65.17241379310344)","(45.77892030848329, 47.310344827586206)","(43.76349614395887, 51.896551724137936)","(40.30848329048843, 58.896551724137936)","(42.61182519280206, 63.48275862068966)","(35.12596401028278, 47.310344827586206)","(42.61182519280206, 48.275862068965516)","(55.5681233933162, 47.310344827586206)","(65.0694087403599, 47.310344827586206)","(35.98971722365039, 71.6896551724138)","(42.61182519280206, 68.79310344827587)","(53.26478149100257, 72.41379310344828)","(42.61182519280206, 70.72413793103449)","(42.61182519280206, 66.13793103448276)","(42.61182519280206, 80.13793103448276)","(46.6426735218509, 39.58620689655172)","(51.249357326478155, 26.793103448275865)","(38.293059125964014, 62.03448275862069)","(52.688946015424165, 62.27586206896552)","(43.18766066838047, 77.72413793103449)","(42.03598971722365, 82.3103448275862)","(43.76349614395887, 88.82758620689656)","(47.21850899742931, 91.72413793103449)"
19070831_S001_L1_C6.jpg,/data/komedi/dataset/valid/normal/19070831_S001_L1_C6.jpg,"(33.860465116279066, 64.4776119402985)","(36.17571059431524, 80.71641791044776)","(48.90956072351421, 87.64179104477611)","(73.79844961240309, 82.38805970149254)","(85.66408268733849, 66.38805970149254)","(51.224806201550386, 48.47761194029851)","(48.90956072351421, 53.014925373134325)","(48.041343669250644, 60.179104477611936)","(50.0671834625323, 64.4776119402985)","(36.17571059431524, 48.47761194029851)","(44.56847545219638, 48.47761194029851)","(60.77519379844961, 49.43283582089552)","(70.61498708010335, 49.43283582089552)","(41.38501291989664, 72.59701492537313)","(48.90956072351421, 69.97014925373134)","(59.90697674418604, 73.55223880597015)","(48.90956072351421, 71.64179104477611)","(49.48837209302325, 67.1044776119403)","(48.90956072351421, 80.95522388059702)","(52.09302325581395, 41.3134328358209)","(54.98708010335917, 28.65671641791045)","(43.121447028423766, 63.04477611940298)","(58.17054263565891, 63.28358208955224)","(49.48837209302325, 77.3731343283582)","(48.330749354005164, 83.1044776119403)","(50.0671834625323, 89.07462686567165)","(51.803617571059426, 91.70149253731343)"
19070831_S001_L1_C7.jpg,/data/komedi/dataset/valid/normal/19070831_S001_L1_C7.jpg,"(28.493702770780857, 61.952277657266805)","(35.8287153652393, 79.20173535791757)","(55.858942065491185, 86.24728850325378)","(74.47858942065491, 80.90238611713666)","(82.94206549118388, 63.895878524945765)","(55.858942065491185, 46.88937093275488)","(55.858942065491185, 51.26247288503254)","(55.858942065491185, 58.55097613882863)","(55.858942065491185, 62.92407809110629)","(38.085642317380355, 46.88937093275488)","(47.395465994962215, 46.88937093275488)","(64.04030226700252, 46.88937093275488)","(73.35012594458439, 46.88937093275488)","(46.26700251889169, 70.94143167028199)","(55.858942065491185, 68.26898047722342)","(65.16876574307305, 71.91323210412148)","(55.858942065491185, 70.21258134490238)","(55.858942065491185, 65.59652928416486)","(55.858942065491185, 79.93058568329718)","(55.576826196473554, 38.6290672451193)","(56.70528967254408, 25.995661605206074)","(49.08816120906801, 61.70932754880694)","(62.34760705289673, 61.70932754880694)","(56.141057934508815, 76.77223427331887)","(55.858942065491185, 82.60303687635574)","(56.42317380352645, 87.704989154013)","(56.42317380352645, 90.1344902386117)"
19070831_S001_L1_C8.jpg,/data/komedi/dataset/valid/normal/19070831_S001_L1_C8.jpg,"(26.81296758104738, 63.66804979253112)","(38.264339152119696, 79.93360995850622)","(60.88778054862843, 85.97510373443984)","(74.0149625935162, 79.93360995850622)","(78.20448877805485, 63.66804979253112)","(60.88778054862843, 47.40248962655602)","(61.72568578553616, 51.81742738589212)","(63.960099750623435, 59.48547717842324)","(61.72568578553616, 63.66804979253112)","(42.17456359102244, 48.33195020746888)","(51.39152119700748, 48.33195020746888)","(67.03241895261844, 48.33195020746888)","(75.13216957605985, 48.33195020746888)","(52.50872817955112, 72.2655601659751)","(62.84289276807979, 68.78008298755186)","(70.10473815461346, 71.56846473029046)","(61.72568578553616, 70.6390041493776)","(62.284289276807975, 66.2240663900415)","(61.72568578553616, 79.4688796680498)","(60.3291770573566, 40.663900414937764)","(57.81546134663341, 27.883817427385893)","(54.7431421446384, 62.97095435684648)","(68.98753117206982, 62.50622406639005)","(62.56359102244389, 75.98340248962656)","(63.40149625935162, 81.79253112033196)","(62.84289276807979, 87.36929460580913)","(62.284289276807975, 89.92531120331951)"
19070831_S001_L1_C9.jpg,/data/komedi/dataset/valid/normal/19070831_S001_L1_C9.jpg,"(25.518987341772153, 65.25619834710744)","(39.412658227848105, 81.91735537190083)","(66.06582278481012, 87.00826446280992)","(73.72151898734178, 81.91735537190083)","(73.72151898734178, 65.25619834710744)","(66.06582278481012, 47.900826446280995)","(68.33417721518988, 52.29752066115702)","(71.45316455696202, 59.239669421487605)","(69.46835443037975, 64.56198347107438)","(45.93417721518988, 48.82644628099174)","(56.425316455696205, 48.82644628099174)","(70.31898734177216, 49.75206611570248)","(77.9746835443038, 48.82644628099174)","(57.55949367088608, 73.12396694214877)","(69.46835443037975, 69.65289256198348)","(74.57215189873418, 73.12396694214877)","(68.33417721518988, 71.50413223140497)","(69.46835443037975, 67.10743801652893)","(67.76708860759494, 80.99173553719008)","(64.93164556962026, 41.421487603305785)","(60.39493670886076, 28.462809917355372)","(60.39493670886076, 62.710743801652896)","(74.2886075949367, 62.94214876033058)","(68.33417721518988, 76.82644628099173)","(70.03544303797469, 82.61157024793388)","(68.33417721518988, 88.16528925619835)","(66.91645569620253, 90.94214876033058)"
19070831_S001_L1_C10.jpg,/data/komedi/dataset/valid/normal/19070831_S001_L1_C10.jpg,"(28.689655172413794, 65.10569105691057)","(44.41379310344828, 81.49593495934958)","(72.27586206896552, 86.5040650406504)","(73.37931034482759, 81.49593495934958)","(69.24137931034483, 65.10569105691057)","(71.17241379310344, 47.12195121951219)","(74.48275862068965, 51.447154471544714)","(78.62068965517241, 58.27642276422764)","(75.3103448275862, 63.512195121951216)","(52.689655172413794, 48.03252032520325)","(62.06896551724138, 48.03252032520325)","(72.27586206896552, 48.943089430894304)","(78.62068965517241, 48.943089430894304)","(65.10344827586206, 71.9349593495935)","(76.41379310344827, 68.52032520325203)","(78.62068965517241, 71.9349593495935)","(74.48275862068965, 71.2520325203252)","(75.86206896551724, 66.01626016260163)","(73.6551724137931, 80.130081300813)","(69.79310344827586, 40.292682926829265)","(64.55172413793103, 27.772357723577233)","(67.03448275862068, 62.37398373983739)","(78.06896551724138, 62.60162601626016)","(75.86206896551724, 76.71544715447155)","(77.51724137931035, 81.04065040650406)","(74.48275862068965, 87.86991869918698)","(69.79310344827586, 90.14634146341463)"
19070841_S001_L1_C4.jpg,/data/komedi/dataset/valid/normal/19070841_S001_L1_C4.jpg,"(47.12568306010929, 62.93805309734513)","(44.98360655737705, 78.54867256637168)","(48.349726775956285, 87.9646017699115)","(74.66666666666667, 81.02654867256636)","(87.51912568306011, 63.92920353982301)","(41.923497267759565, 50.05309734513274)","(39.78142076502732, 54.51327433628318)","(36.721311475409834, 62.93805309734513)","(40.69945355191257, 67.39823008849558)","(35.497267759562845, 48.31858407079646)","(40.69945355191257, 49.309734513274336)","(52.63387978142077, 49.309734513274336)","(62.12021857923497, 49.309734513274336)","(37.63934426229508, 73.34513274336283)","(40.69945355191257, 71.61061946902655)","(52.63387978142077, 75.07964601769912)","(41.923497267759565, 73.34513274336283)","(40.69945355191257, 69.38053097345133)","(44.98360655737705, 82.26548672566372)","(43.759562841530055, 41.6283185840708)","(50.185792349726775, 27.008849557522122)","(38.55737704918033, 64.17699115044248)","(50.185792349726775, 65.16814159292035)","(43.759562841530055, 79.04424778761062)","(42.84153005464481, 83.50442477876106)","(49.57377049180328, 88.21238938053098)","(54.775956284153004, 88.70796460176992)"
19070841_S001_L1_C5.jpg,/data/komedi/dataset/valid/normal/19070841_S001_L1_C5.jpg,"(38.02652519893899, 61.00217864923747)","(38.91777188328912, 78.08278867102396)","(48.42440318302387, 87.59912854030502)","(73.37931034482759, 79.79084967320262)","(86.74801061007958, 63.68627450980392)","(45.15649867374005, 50.02178649237473)","(43.07692307692307, 55.145969498910674)","(40.9973474801061, 63.68627450980392)","(44.26525198938992, 67.10239651416121)","(33.86737400530504, 48.31372549019608)","(40.9973474801061, 49.04575163398693)","(55.55437665782493, 49.04575163398693)","(65.95225464190982, 49.04575163398693)","(38.91777188328912, 72.95860566448802)","(44.26525198938992, 72.22657952069717)","(55.55437665782493, 74.66666666666667)","(45.15649867374005, 73.93464052287582)","(44.26525198938992, 69.54248366013071)","(46.641909814323604, 81.98692810457517)","(46.04774535809018, 41.48148148148148)","(52.88063660477454, 26.10893246187364)","(39.80901856763926, 64.90631808278867)","(53.47480106100796, 65.88235294117648)","(46.641909814323604, 78.81481481481481)","(45.45358090185676, 83.93899782135077)","(47.53315649867374, 87.35511982570806)","(50.80106100795756, 88.0871459694989)"
19070841_S001_L1_C6.jpg,/data/komedi/dataset/valid/normal/19070841_S001_L1_C6.jpg,"(32.958333333333336, 61.84347826086957)","(39.083333333333336, 78.88695652173914)","(53.375, 88.13913043478261)","(74.66666666666667, 79.61739130434783)","(86.04166666666667, 63.547826086956526)","(52.5, 50.88695652173913)","(51.333333333333336, 56.7304347826087)","(50.458333333333336, 65.25217391304348)","(51.333333333333336, 68.6608695652174)","(37.04166666666667, 49.18260869565218)","(46.375, 49.913043478260875)","(61.54166666666667, 49.913043478260875)","(71.75, 49.913043478260875)","(44.333333333333336, 74.50434782608696)","(51.333333333333336, 72.8)","(61.54166666666667, 75.47826086956522)","(52.5, 74.50434782608696)","(51.333333333333336, 70.60869565217392)","(52.79166666666667, 83.02608695652174)","(52.79166666666667, 42.608695652173914)","(56.87500000000001, 27.513043478260872)","(45.79166666666667, 66.22608695652174)","(59.208333333333336, 66.71304347826087)","(53.083333333333336, 78.88695652173914)","(52.79166666666667, 84.0)","(54.25, 87.65217391304348)","(55.708333333333336, 88.62608695652175)"
19070841_S001_L1_C7.jpg,/data/komedi/dataset/valid/normal/19070841_S001_L1_C7.jpg,"(27.477333333333334, 61.587583148558764)","(35.84, 78.47450110864746)","(54.35733333333334, 87.91130820399114)","(72.57600000000001, 79.46784922394679)","(81.83466666666668, 63.07760532150776)","(55.25333333333334, 50.41241685144124)","(55.25333333333334, 55.627494456762754)","(54.35733333333334, 64.0709534368071)","(55.25333333333334, 67.54767184035477)","(36.736000000000004, 48.67405764966741)","(46.89066666666667, 49.41906873614191)","(63.31733333333334, 49.41906873614191)","(73.77066666666667, 49.41906873614191)","(45.99466666666667, 74.25277161862527)","(55.25333333333334, 72.51441241685144)","(64.512, 74.25277161862527)","(55.25333333333334, 74.25277161862527)","(55.25333333333334, 70.0310421286031)","(54.656000000000006, 82.19955654101996)","(54.95466666666667, 41.968957871396896)","(57.64266666666667, 28.310421286031044)","(48.38400000000001, 65.06430155210643)","(62.720000000000006, 64.56762749445677)","(56.14933333333334, 79.46784922394679)","(55.85066666666667, 84.43458980044346)","(55.85066666666667, 86.66962305986696)","(55.85066666666667, 88.4079822616408)"
19070841_S001_L1_C8.jpg,/data/komedi/dataset/valid/normal/19070841_S001_L1_C8.jpg,"(27.708333333333336, 60.82119205298014)","(36.75, 77.38631346578367)","(58.333333333333336, 85.7924944812362)","(72.04166666666667, 77.38631346578367)","(77.875, 60.82119205298014)","(60.083333333333336, 49.20088300220751)","(61.25000000000001, 55.13465783664459)","(62.12500000000001, 63.29359823399559)","(61.25000000000001, 66.75496688741723)","(41.41666666666667, 48.459161147902876)","(52.208333333333336, 49.20088300220751)","(66.20833333333334, 49.20088300220751)","(74.95833333333334, 48.459161147902876)","(51.333333333333336, 73.43046357615894)","(61.25000000000001, 70.9580573951435)","(67.95833333333334, 72.44150110375276)","(60.083333333333336, 72.44150110375276)","(61.25000000000001, 68.73289183222958)","(59.208333333333336, 80.8476821192053)","(60.083333333333336, 41.78366445916115)","(60.66666666666667, 27.19646799116998)","(53.375, 64.52980132450331)","(67.375, 63.78807947019868)","(61.25000000000001, 77.13907284768213)","(61.833333333333336, 81.58940397350993)","(60.37500000000001, 84.80353200883003)","(58.62500000000001, 85.7924944812362)"
19070841_S001_L1_C9.jpg,/data/komedi/dataset/valid/normal/19070841_S001_L1_C9.jpg,"(28.454054054054055, 61.990697674418605)","(39.351351351351354, 79.18139534883721)","(63.26486486486487, 86.73488372093023)","(72.04324324324325, 77.35813953488372)","(74.16216216216216, 61.2093023255814)","(67.2, 49.22790697674419)","(69.31891891891892, 54.43720930232558)","(70.22702702702703, 62.77209302325581)","(68.10810810810811, 66.15813953488372)","(48.432432432432435, 48.44651162790698)","(58.421621621621625, 48.44651162790698)","(70.22702702702703, 48.44651162790698)","(78.0972972972973, 47.4046511627907)","(57.21081081081081, 73.97209302325581)","(68.10810810810811, 71.36744186046512)","(73.25405405405405, 73.1906976744186)","(67.2, 73.1906976744186)","(68.10810810810811, 68.76279069767442)","(65.68648648648649, 81.52558139534884)","(65.98918918918919, 40.632558139534886)","(66.5945945945946, 26.827906976744185)","(60.84324324324324, 64.07441860465116)","(73.25405405405405, 63.81395348837209)","(67.80540540540541, 78.4)","(69.31891891891892, 83.34883720930233)","(66.2918918918919, 86.2139534883721)","(63.56756756756757, 87.25581395348837)"
19070841_S001_L1_C10.jpg,/data/komedi/dataset/valid/normal/19070841_S001_L1_C10.jpg,"(29.150684931506852, 63.217777777777776)","(41.11780821917809, 78.1511111111111)","(65.66575342465754, 85.36888888888889)","(67.5068493150685, 77.40444444444444)","(64.43835616438356, 61.47555555555555)","(71.4958904109589, 49.528888888888886)","(73.33698630136986, 53.51111111111111)","(76.40547945205479, 61.47555555555555)","(72.41643835616439, 65.45777777777778)","(53.6986301369863, 48.782222222222224)","(62.59726027397261, 49.528888888888886)","(71.4958904109589, 49.528888888888886)","(77.32602739726028, 48.782222222222224)","(62.59726027397261, 73.42222222222222)","(72.41643835616439, 70.18666666666667)","(74.25753424657535, 71.92888888888889)","(71.4958904109589, 71.92888888888889)","(72.41643835616439, 67.69777777777777)","(68.42739726027398, 80.14222222222222)","(70.26849315068493, 41.56444444444444)","(66.58630136986302, 28.124444444444443)","(65.05205479452056, 64.46222222222222)","(74.56438356164384, 64.21333333333334)","(70.57534246575342, 77.40444444444444)","(71.4958904109589, 81.63555555555556)","(65.66575342465754, 85.61777777777777)","(60.449315068493156, 85.36888888888889)"
19070912_S001_L1_C4.jpg,/data/komedi/dataset/valid/normal/19070912_S001_L1_C4.jpg,"(46.82640586797066, 64.47151277013752)","(43.26650366748166, 81.63457760314343)","(44.36185819070904, 89.11591355599214)","(73.9364303178484, 80.5343811394892)","(88.44987775061124, 62.491159135559926)","(39.706601466992666, 48.18860510805501)","(36.14669926650367, 53.0294695481336)","(33.68215158924205, 59.63064833005894)","(37.24205378973105, 64.47151277013752)","(32.58679706601467, 48.18860510805501)","(38.33740831295843, 48.18860510805501)","(49.01711491442543, 47.30844793713163)","(58.60146699266503, 46.20825147347741)","(34.77750611246944, 73.05304518664047)","(37.24205378973105, 71.07269155206286)","(50.386308068459655, 73.05304518664047)","(38.33740831295843, 73.05304518664047)","(37.24205378973105, 67.7721021611002)","(41.34963325183374, 82.5147347740668)","(38.88508557457212, 39.60707269155206)","(44.36185819070904, 22.88408644400786)","(34.50366748166259, 63.151277013752456)","(46.82640586797066, 62.27111984282908)","(39.706601466992666, 78.55402750491159)","(39.432762836185816, 84.9351669941061)","(45.45721271393643, 91.09626719056975)","(49.56479217603912, 94.39685658153242)"
