19070532_S001_L1_C9.jpg,/data/komedi/dataset/valid/normal/19070532_S001_L1_C9.jpg,"(51.467362924281986, 126.88453159041394)","(79.54046997389034, 160.55773420479304)","(131.00783289817232, 175.19825708061003)","(147.9686684073107, 160.55773420479304)","(150.3080939947781, 128.83660130718954)","(131.00783289817232, 94.67538126361656)","(135.10182767624022, 103.45969498910675)","(141.53524804177547, 119.56427015250544)","(135.10182767624022, 128.83660130718954)","(92.40731070496084, 96.62745098039215)","(111.70757180156659, 96.62745098039215)","(137.44125326370758, 96.62745098039215)","(152.64751958224545, 96.62745098039215)","(114.04699738903395, 146.40522875816993)","(137.44125326370758, 139.57298474945534)","(150.3080939947781, 144.94117647058823)","(137.44125326370758, 142.98910675381265)","(136.2715404699739, 134.20479302832243)","(133.93211488250654, 164.46187363834423)","(128.66840731070496, 80.52287581699346)","(123.4046997389034, 51.24183006535948)","(120.4804177545692, 125.90849673202615)","(146.2140992167102, 125.42047930283225)","(138.02610966057443, 158.11764705882354)","(142.70496083550916, 166.90196078431373)","(137.44125326370758, 176.1742919389978)","(132.177545691906, 177.63834422657953)"
image_0359.jpg,/data/komedi/dataset/valid/normal/image_0359.jpg,"(59.76923076923077, 121.6923076923077)","(75.92307692307692, 159.9230769230769)","(112.0, 177.69230769230768)","(150.76923076923077, 161.53846153846152)","(168.53846153846152, 122.76923076923076)","(113.07692307692307, 82.92307692307692)","(113.07692307692307, 93.6923076923077)","(112.53846153846153, 114.15384615384615)","(112.0, 121.15384615384615)","(79.6923076923077, 86.15384615384615)","(97.46153846153845, 86.15384615384615)","(130.84615384615384, 86.6923076923077)","(147.0, 86.15384615384615)","(88.84615384615384, 136.76923076923077)","(112.0, 132.46153846153845)","(138.3846153846154, 137.3076923076923)","(112.53846153846153, 152.9230769230769)","(112.0, 134.07692307692307)","(111.46153846153845, 69.46153846153845)","(112.0, 126.53846153846153)","(118.46153846153845, 23.153846153846153)","(95.3076923076923, 116.3076923076923)","(129.23076923076923, 114.15384615384615)","(116.3076923076923, 155.6153846153846)","(115.76923076923076, 169.6153846153846)","(115.76923076923076, 178.76923076923077)","(114.6923076923077, 184.69230769230768)"
image01088.jpg,/data/komedi/dataset/valid/normal/image01088.jpg,"(80.64, 116.97777777777777)","(87.60888888888888, 153.31555555555556)","(113.49333333333333, 177.70666666666665)","(151.82222222222222, 158.29333333333332)","(166.25777777777776, 123.94666666666666)","(112.99555555555555, 115.48444444444443)","(111.50222222222222, 125.44)","(110.00888888888889, 140.8711111111111)","(112.0, 142.36444444444444)","(86.11555555555556, 107.52)","(101.04888888888888, 111.00444444444445)","(127.43111111111111, 112.99555555555555)","(144.85333333333332, 112.0)","(95.57333333333332, 147.3422222222222)","(112.0, 148.33777777777777)","(136.88888888888889, 149.33333333333334)","(112.0, 162.77333333333334)","(112.0, 150.82666666666665)","(112.99555555555555, 102.04444444444444)","(112.0, 145.3511111111111)","(109.01333333333334, 64.21333333333334)","(100.55111111111111, 136.39111111111112)","(126.93333333333332, 136.88888888888889)","(114.98666666666666, 166.75555555555556)","(114.98666666666666, 172.7288888888889)","(121.95555555555555, 175.71555555555554)","(129.92, 167.7511111111111)"
19070931_S001_L1_C13.jpg,/data/komedi/dataset/valid/normal/19070931_S001_L1_C13.jpg,"(68.73424657534247, 127.64523281596453)","(90.82739726027398, 156.94900221729492)","(134.4, 168.37250554323725)","(106.78356164383563, 147.01552106430157)","(88.98630136986301, 115.22838137472284)","(140.53698630136986, 93.87139689578714)","(146.67397260273972, 103.8048780487805)","(154.65205479452055, 118.20842572062085)","(146.67397260273972, 124.66518847006652)","(124.58082191780822, 95.85809312638581)","(132.55890410958904, 93.87139689578714)","(138.69589041095892, 90.89135254988913)","(136.24109589041097, 87.41463414634147)","(134.4, 140.55875831485588)","(148.5150684931507, 132.6119733924612)","(140.53698630136986, 136.08869179600887)","(144.21917808219177, 137.57871396895789)","(147.28767123287673, 128.63858093126387)","(140.53698630136986, 155.95565410199558)","(141.15068493150685, 75.49445676274945)","(129.4904109589041, 43.210643015521065)","(141.76438356164385, 123.17516629711753)","(143.6054794520548, 120.69179600886919)","(144.21917808219177, 147.51219512195124)","(149.12876712328767, 155.4589800443459)","(124.58082191780822, 172.3458980044346)","(108.62465753424658, 177.31263858093126)"
image_0383.jpg,/data/komedi/dataset/valid/normal/image_0383.jpg,"(49.289760348583876, 127.86056644880175)","(66.37037037037037, 168.85403050108934)","(102.48366013071896, 189.35076252723312)","(141.52505446623093, 174.71023965141612)","(158.60566448801742, 140.06100217864923)","(117.61220043572985, 101.99564270152506)","(117.12418300653594, 111.26797385620915)","(115.66013071895425, 131.76470588235296)","(113.70806100217865, 139.57298474945534)","(80.03485838779956, 95.16339869281046)","(98.09150326797386, 98.57952069716775)","(132.25272331154684, 103.94771241830065)","(150.30936819172115, 103.94771241830065)","(86.37908496732027, 146.40522875816993)","(111.75599128540306, 149.33333333333334)","(129.81263616557735, 152.74945533769062)","(110.29193899782135, 161.53376906318084)","(111.26797385620915, 151.28540305010893)","(116.63616557734206, 94.67538126361656)","(112.73202614379085, 144.45315904139434)","(122.49237472766885, 52.21786492374728)","(100.04357298474946, 125.90849673202615)","(126.88453159041394, 129.81263616557735)","(110.77995642701525, 166.90196078431373)","(107.36383442265796, 181.0544662309368)","(103.94771241830065, 188.86274509803923)","(103.94771241830065, 190.8148148148148)"
2719472207_1.jpg,/data/komedi/dataset/valid/normal/2719472207_1.jpg,"(7.352671755725191, 131.32213740458016)","(29.923664122137406, 204.16488549618322)","(111.82900763358779, 249.13587786259544)","(169.1114503816794, 207.24274809160306)","(189.1175572519084, 135.42595419847328)","(121.57557251908398, 69.59389312977099)","(124.99541984732825, 86.35114503816794)","(130.98015267175572, 122.08854961832061)","(124.82442748091603, 146.54045801526718)","(54.717557251908396, 70.79083969465648)","(89.94198473282442, 72.67175572519083)","(134.4, 76.60458015267176)","(167.91450381679388, 77.1175572519084)","(83.2732824427481, 169.4534351145038)","(121.06259541984733, 156.11603053435115)","(147.9083969465649, 167.91450381679388)","(121.57557251908398, 180.3969465648855)","(121.23358778625955, 166.37557251908396)","(120.03664122137404, 51.12671755725191)","(122.94351145038168, 151.32824427480915)","(124.31145038167939, -24.10992366412214)","(94.21679389312978, 129.4412213740458)","(145.34351145038167, 131.83511450381678)","(122.94351145038168, 199.0351145038168)","(122.60152671755725, 226.5648854961832)","(112.34198473282443, 249.81984732824426)","(105.50229007633588, 254.26564885496182)"
image00983.jpg,/data/komedi/dataset/valid/normal/image00983.jpg,"(67.69777777777777, 133.40444444444444)","(75.66222222222223, 168.74666666666667)","(95.57333333333332, 184.67555555555555)","(69.68888888888888, 164.26666666666665)","(63.217777777777776, 131.9111111111111)","(129.92, 116.97777777777777)","(132.4088888888889, 125.44)","(135.89333333333332, 140.8711111111111)","(123.94666666666666, 144.35555555555555)","(116.97777777777777, 114.48888888888888)","(119.96444444444444, 114.48888888888888)","(117.97333333333333, 113.99111111111111)","(114.48888888888888, 113.49333333333333)","(112.49777777777777, 161.77777777777777)","(122.45333333333333, 152.81777777777776)","(104.03555555555555, 154.80888888888887)","(114.98666666666666, 160.78222222222223)","(117.97333333333333, 155.80444444444444)","(131.9111111111111, 104.03555555555555)","(123.44888888888889, 148.83555555555554)","(135.39555555555555, 68.19555555555556)","(117.97333333333333, 139.87555555555556)","(120.96, 138.38222222222223)","(105.52888888888889, 174.72)","(104.03555555555555, 183.68)","(88.10666666666667, 186.66666666666666)","(74.66666666666667, 182.68444444444444)"
image_055.jpg,/data/komedi/dataset/valid/normal/image_055.jpg,"(86.0421393841167, 151.63636363636365)","(117.99027552674231, 188.36363636363637)","(158.6515397082658, 209.45454545454547)","(209.84116693679093, 166.54545454545456)","(234.16531604538088, 88.36363636363636)","(87.85737439222042, 88.0)","(88.22042139384116, 97.81818181818183)","(86.76823338735818, 117.81818181818183)","(105.2836304700162, 134.9090909090909)","(75.87682333873582, 115.27272727272728)","(91.85089141004862, 99.27272727272728)","(115.44894651539708, 77.45454545454545)","(139.04700162074553, 56.72727272727273)","(114.7228525121556, 174.9090909090909)","(110.36628849270664, 149.45454545454547)","(150.6645056726094, 145.0909090909091)","(128.88168557536466, 171.27272727272728)","(119.07941653160454, 159.63636363636365)","(81.68557536466774, 72.72727272727273)","(107.82495948136143, 142.1818181818182)","(78.41815235008104, 9.454545454545455)","(95.11831442463533, 137.0909090909091)","(123.79902755267423, 119.27272727272728)","(137.23176661264182, 186.9090909090909)","(142.31442463533224, 202.54545454545456)","(170.26904376012965, 204.0)","(188.0583468395462, 193.0909090909091)"
3052865023_5.jpg,/data/komedi/dataset/valid/normal/3052865023_5.jpg,"(53.663060278207105, 126.3678516228748)","(81.7063369397218, 172.41421947449768)","(137.79289026275114, 193.8794435857805)","(176.2225656877898, 159.258114374034)","(190.41731066460588, 105.94126738794435)","(119.4435857805255, 82.39876352395672)","(121.17465224111282, 92.78516228748067)","(125.3292117465224, 114.59659969088098)","(127.4064914992272, 125.67542503863987)","(71.66615146831529, 88.6306027820711)","(96.24729520865533, 89.32302936630603)","(140.56259659969086, 81.7063369397218)","(165.14374034003092, 74.08964451313756)","(90.70788253477589, 143.67851622874807)","(127.4064914992272, 134.33075734157651)","(162.72024729520865, 132.2534775888717)","(132.2534775888717, 162.72024729520865)","(128.79134466769705, 142.2936630602782)","(114.25038639876352, 66.47295208655332)","(127.4064914992272, 129.82998454404947)","(109.05718701700154, 6.578052550231839)","(102.47913446676971, 117.71251931993817)","(144.02472952086552, 108.71097372488407)","(133.98454404945903, 168.60587326120555)","(134.67697063369397, 185.2241112828439)","(135.3693972179289, 191.80216383307572)","(135.3693972179289, 196.64914992272023)"
2838782176_1.jpg,/data/komedi/dataset/valid/normal/2838782176_1.jpg,"(59.42059336823735, 135.26003490401396)","(78.57591623036649, 178.26178010471205)","(113.36823734729494, 211.49040139616056)","(165.36125654450262, 193.11692844677137)","(196.24432809773123, 140.7329842931937)","(103.98603839441536, 96.94938917975567)","(103.20418848167539, 107.89528795811518)","(102.03141361256544, 130.17801047120417)","(106.33158813263525, 143.46945898778358)","(71.5392670157068, 96.94938917975567)","(95.77661431064573, 99.29493891797556)","(129.00523560209425, 98.5130890052356)","(157.15183246073298, 96.1675392670157)","(82.87609075043629, 155.19720767888307)","(108.67713787085515, 155.58813263525306)","(144.64223385689354, 157.54275741710296)","(109.4589877835951, 176.6980802792321)","(108.67713787085515, 159.49738219895286)","(103.98603839441536, 81.70331588132635)","(107.50436300174519, 149.33333333333331)","(113.36823734729494, 20.719022687609073)","(91.47643979057591, 132.1326352530541)","(126.65968586387434, 132.5235602094241)","(112.195462478185, 186.86212914485165)","(109.84991273996509, 200.54450261780104)","(128.22338568935427, 206.79930191972076)","(142.29668411867365, 206.0174520069808)"
110592002_1.jpg,/data/komedi/dataset/valid/normal/110592002_1.jpg,"(24.62290076335878, 137.71472158657514)","(56.59847328244275, 197.34553775743709)","(127.90229007633587, 228.44241037376048)","(177.66106870229007, 188.80244088482075)","(198.0091603053435, 127.1212814645309)","(119.86564885496183, 54.50495804729214)","(122.08854961832061, 70.56598016781084)","(126.8763358778626, 103.02974828375287)","(123.79847328244274, 121.82456140350878)","(50.27175572519084, 63.9023646071701)","(87.54809160305344, 64.75667429443173)","(143.1206106870229, 63.38977879481312)","(178.17404580152672, 59.45995423340961)","(72.1587786259542, 148.30816170861937)","(122.94351145038168, 136.6895499618612)","(166.8885496183206, 146.77040427154844)","(124.14045801526717, 177.69641495041952)","(123.1145038167939, 148.64988558352402)","(115.7618320610687, 22.553775743707096)","(123.2854961832061, 129.1716247139588)","(114.56488549618321, -35.02669717772693)","(93.53282442748092, 111.40198321891685)","(145.85648854961832, 109.00991609458428)","(124.65343511450382, 188.4607170099161)","(128.07328244274808, 208.62242562929063)","(121.06259541984733, 220.24103737604884)","(119.18167938931298, 226.73379099923724)"
2658289771_1.jpg,/data/komedi/dataset/valid/normal/2658289771_1.jpg,"(37.089324618736384, 120.54030501089325)","(55.145969498910674, 167.38997821350762)","(113.22004357298475, 192.2788671023965)","(161.53376906318084, 168.36601307189542)","(178.12636165577342, 123.46840958605665)","(116.63616557734206, 83.45098039215686)","(116.63616557734206, 94.18736383442265)","(117.12418300653594, 116.14814814814815)","(115.66013071895425, 128.83660130718954)","(67.34640522875817, 86.86710239651416)","(95.16339869281046, 89.30718954248366)","(132.25272331154684, 90.77124183006536)","(159.58169934640523, 88.81917211328977)","(86.86710239651416, 149.33333333333334)","(115.17211328976035, 140.54901960784315)","(140.06100217864923, 150.30936819172115)","(115.17211328976035, 157.14161220043573)","(115.17211328976035, 147.86928104575165)","(115.17211328976035, 70.27450980392157)","(115.17211328976035, 134.69281045751634)","(113.22004357298475, 21.47276688453159)","(96.13943355119825, 123.46840958605665)","(130.30065359477123, 124.44444444444444)","(114.19607843137256, 166.90196078431373)","(113.22004357298475, 177.63834422657953)","(112.24400871459694, 190.32679738562092)","(112.73202614379085, 194.718954248366)"
1878818683_1.jpg,/data/komedi/dataset/valid/normal/1878818683_1.jpg,"(68.13986013986015, 128.05594405594405)","(92.81118881118881, 171.52447552447552)","(138.62937062937064, 187.97202797202797)","(172.6993006993007, 158.6013986013986)","(185.23076923076923, 107.6923076923077)","(111.21678321678321, 79.1048951048951)","(113.56643356643357, 92.02797202797203)","(118.26573426573427, 118.26573426573427)","(122.18181818181819, 127.66433566433567)","(71.66433566433567, 88.1118881118881)","(96.33566433566433, 84.1958041958042)","(128.83916083916085, 76.75524475524476)","(155.46853146853147, 72.05594405594405)","(103.38461538461539, 149.5944055944056)","(124.92307692307692, 144.5034965034965)","(149.2027972027972, 141.37062937062936)","(127.66433566433567, 156.25174825174827)","(125.7062937062937, 146.85314685314685)","(107.3006993006993, 63.83216783216783)","(123.35664335664336, 135.8881118881119)","(103.77622377622377, 34.46153846153846)","(101.03496503496504, 124.92307692307692)","(138.23776223776224, 118.26573426573427)","(128.44755244755245, 162.51748251748253)","(129.62237762237763, 177.006993006993)","(137.84615384615384, 186.4055944055944)","(141.76223776223776, 187.97202797202797)"
image00903.jpg,/data/komedi/dataset/valid/normal/image00903.jpg,"(57.74222222222222, 157.79555555555555)","(84.62222222222222, 178.70222222222222)","(130.4177777777778, 176.7111111111111)","(136.39111111111112, 166.25777777777776)","(129.42222222222222, 140.8711111111111)","(113.49333333333333, 109.5111111111111)","(118.47111111111111, 115.98222222222222)","(125.93777777777777, 128.42666666666668)","(122.9511111111111, 136.88888888888889)","(84.12444444444444, 116.97777777777777)","(97.06666666666666, 113.99111111111111)","(118.47111111111111, 109.01333333333334)","(129.42222222222222, 106.02666666666666)","(103.53777777777778, 155.30666666666667)","(125.44, 144.85333333333332)","(135.39555555555555, 147.3422222222222)","(127.43111111111111, 151.82222222222222)","(124.94222222222221, 147.84)","(109.5111111111111, 99.05777777777777)","(123.94666666666666, 140.8711111111111)","(98.06222222222222, 73.6711111111111)","(109.5111111111111, 137.88444444444443)","(130.4177777777778, 131.9111111111111)","(129.42222222222222, 161.77777777777777)","(135.89333333333332, 170.73777777777778)","(126.43555555555555, 180.19555555555556)","(118.47111111111111, 183.68)"
19062542_S001_L1_C4.jpg,/data/komedi/dataset/valid/normal/19062542_S001_L1_C4.jpg,"(93.18400000000001, 121.6289592760181)","(86.61333333333334, 156.5972850678733)","(93.18400000000001, 178.89592760180994)","(145.15200000000002, 162.17194570135746)","(173.824, 127.20361990950225)","(84.82133333333334, 101.35746606334841)","(80.04266666666668, 110.47963800904976)","(75.86133333333333, 127.20361990950225)","(82.432, 134.29864253393666)","(69.29066666666667, 95.78280542986425)","(82.432, 99.33031674208144)","(103.936, 99.33031674208144)","(123.64800000000001, 99.33031674208144)","(75.86133333333333, 145.44796380090497)","(82.432, 145.44796380090497)","(108.71466666666667, 147.47511312217193)","(84.82133333333334, 147.47511312217193)","(82.432, 139.8733031674208)","(87.808, 166.73303167420815)","(85.41866666666667, 81.08597285067873)","(93.78133333333334, 41.556561085972845)","(73.47200000000001, 127.20361990950225)","(99.75466666666668, 130.2443438914027)","(86.016, 161.15837104072398)","(83.02933333333334, 168.25339366515837)","(96.17066666666668, 177.88235294117646)","(112.29866666666668, 177.88235294117646)"
