image01089.jpg,/data/komedi/dataset/valid/normal/image01089.jpg,"(102.04444444444444, 129.42222222222222)","(110.50666666666666, 157.79555555555555)","(122.9511111111111, 172.23111111111112)","(156.79999999999998, 153.31555555555556)","(168.74666666666667, 122.9511111111111)","(106.02666666666666, 115.98222222222222)","(105.0311111111111, 123.94666666666666)","(105.0311111111111, 137.88444444444443)","(110.50666666666666, 140.8711111111111)","(90.59555555555555, 114.98666666666666)","(101.04888888888888, 114.98666666666666)","(120.96, 112.49777777777777)","(135.39555555555555, 110.50666666666666)","(104.03555555555555, 146.84444444444443)","(112.99555555555555, 148.33777777777777)","(132.4088888888889, 146.34666666666666)","(114.98666666666666, 156.3022222222222)","(114.98666666666666, 150.82666666666665)","(104.03555555555555, 106.02666666666666)","(111.50222222222222, 144.85333333333332)","(98.56, 76.65777777777778)","(102.54222222222222, 138.38222222222223)","(120.46222222222222, 136.39111111111112)","(116.97777777777777, 161.28)","(115.98222222222222, 167.7511111111111)","(126.43555555555555, 170.73777777777778)","(136.88888888888889, 164.26666666666665)"
19062531_S001_L1_C10.jpg,/data/komedi/dataset/valid/normal/19062531_S001_L1_C10.jpg,"(53.30481283422459, 124.61261261261261)","(78.45989304812834, 157.4054054054054)","(129.36898395721923, 171.027027027027)","(137.75401069518716, 153.87387387387386)","(137.75401069518716, 121.08108108108107)","(139.55080213903742, 96.86486486486486)","(143.74331550802137, 105.44144144144143)","(147.93582887700535, 121.08108108108107)","(141.3475935828877, 129.65765765765764)","(103.01604278074865, 96.86486486486486)","(120.98395721925132, 96.86486486486486)","(143.74331550802137, 96.86486486486486)","(155.72192513368984, 96.86486486486486)","(119.18716577540106, 146.8108108108108)","(141.3475935828877, 141.76576576576576)","(147.93582887700535, 145.2972972972973)","(139.55080213903742, 145.2972972972973)","(141.3475935828877, 135.7117117117117)","(134.16042780748663, 160.43243243243242)","(138.35294117647058, 81.22522522522522)","(126.97326203208556, 48.43243243243243)","(125.77540106951871, 127.13513513513513)","(149.13368983957218, 125.1171171171171)","(141.3475935828877, 155.38738738738738)","(143.74331550802137, 162.45045045045043)","(133.5614973262032, 171.53153153153153)","(124.57754010695186, 176.57657657657657)"
19062622_S001_L1_C5.jpg,/data/komedi/dataset/valid/normal/19062622_S001_L1_C5.jpg,"(78.90149253731343, 123.45137157107231)","(76.8955223880597, 154.17456359102243)","(94.28059701492538, 168.69825436408976)","(143.09253731343284, 155.8503740648379)","(166.4955223880597, 125.12718204488777)","(94.28059701492538, 97.19700748129675)","(90.93731343283582, 103.90024937655859)","(86.92537313432837, 118.42394014962592)","(92.27462686567165, 125.12718204488777)","(74.88955223880598, 97.19700748129675)","(88.9313432835821, 97.19700748129675)","(112.33432835820896, 97.19700748129675)","(131.72537313432835, 97.19700748129675)","(78.90149253731343, 141.32668329177056)","(90.93731343283582, 134.62344139650872)","(110.32835820895522, 143.00249376558602)","(90.93731343283582, 139.6508728179551)","(91.60597014925374, 129.59600997506234)","(92.27462686567165, 156.96758104738154)","(96.2865671641791, 81.55610972568579)","(105.64776119402985, 51.950124688279296)","(83.58208955223881, 121.77556109725685)","(107.65373134328358, 121.77556109725685)","(93.61194029850746, 148.0299251870324)","(91.60597014925374, 156.96758104738154)","(94.28059701492538, 169.25685785536157)","(96.2865671641791, 172.04987531172068)"
image00079.jpg,/data/komedi/dataset/valid/normal/image00079.jpg,"(60.72888888888889, 126.93333333333332)","(82.63111111111111, 167.25333333333333)","(123.94666666666666, 187.66222222222223)","(154.80888888888887, 157.29777777777778)","(163.2711111111111, 115.98222222222222)","(112.0, 108.51555555555555)","(113.49333333333333, 119.46666666666667)","(116.47999999999999, 140.37333333333333)","(116.47999999999999, 145.8488888888889)","(74.16888888888889, 106.52444444444444)","(94.57777777777777, 106.02666666666666)","(126.43555555555555, 103.03999999999999)","(147.3422222222222, 98.06222222222222)","(97.56444444444445, 159.78666666666666)","(117.97333333333333, 156.79999999999998)","(140.37333333333333, 153.81333333333333)","(121.45777777777778, 171.23555555555555)","(118.47111111111111, 160.28444444444443)","(109.01333333333334, 96.07111111111111)","(117.47555555555556, 151.32444444444445)","(98.56, 46.79111111111111)","(102.04444444444444, 142.36444444444444)","(131.41333333333333, 137.88444444444443)","(121.95555555555555, 173.72444444444443)","(123.44888888888889, 179.69777777777776)","(126.43555555555555, 186.66666666666666)","(127.92888888888889, 183.68)"
image00934.jpg,/data/komedi/dataset/valid/normal/image00934.jpg,"(101.04888888888888, 134.89777777777778)","(103.03999999999999, 162.27555555555554)","(112.49777777777777, 174.72)","(150.82666666666665, 162.77333333333334)","(167.25333333333333, 134.89777777777778)","(106.52444444444444, 113.99111111111111)","(104.53333333333333, 121.45777777777778)","(101.54666666666667, 133.9022222222222)","(106.52444444444444, 139.37777777777777)","(92.58666666666666, 112.99555555555555)","(103.03999999999999, 113.49333333333333)","(121.45777777777778, 112.99555555555555)","(135.89333333333332, 112.49777777777777)","(99.55555555555556, 150.82666666666665)","(106.52444444444444, 147.3422222222222)","(124.94222222222221, 152.32)","(107.52, 156.3022222222222)","(108.01777777777778, 150.32888888888888)","(107.52, 103.03999999999999)","(106.52444444444444, 143.35999999999999)","(110.00888888888889, 75.66222222222223)","(100.05333333333333, 134.89777777777778)","(116.97777777777777, 135.89333333333332)","(107.52, 163.76888888888888)","(105.52888888888889, 169.7422222222222)","(117.97333333333333, 174.72)","(127.92888888888889, 171.73333333333332)"
image00032.jpg,/data/komedi/dataset/valid/normal/image00032.jpg,"(68.19555555555556, 140.8711111111111)","(79.64444444444445, 173.22666666666666)","(99.55555555555556, 187.16444444444443)","(71.18222222222222, 167.25333333333333)","(59.733333333333334, 135.89333333333332)","(124.44444444444444, 118.96888888888888)","(127.43111111111111, 127.92888888888889)","(130.91555555555556, 141.86666666666667)","(122.45333333333333, 147.84)","(118.47111111111111, 116.47999999999999)","(119.46666666666667, 116.97777777777777)","(116.47999999999999, 115.48444444444443)","(112.49777777777777, 113.49333333333333)","(114.48888888888888, 162.27555555555554)","(122.45333333333333, 158.7911111111111)","(110.00888888888889, 161.28)","(115.98222222222222, 169.24444444444444)","(119.46666666666667, 161.28)","(128.92444444444445, 102.04444444444444)","(122.45333333333333, 153.31555555555556)","(126.93333333333332, 73.6711111111111)","(119.96444444444444, 144.85333333333332)","(118.96888888888888, 142.36444444444444)","(109.01333333333334, 175.71555555555554)","(108.01777777777778, 184.67555555555555)","(90.09777777777778, 192.14222222222222)","(70.18666666666667, 191.64444444444445)"
image00175.jpg,/data/komedi/dataset/valid/normal/image00175.jpg,"(22.4, 157.79555555555555)","(58.73777777777778, 196.6222222222222)","(124.44444444444444, 205.08444444444444)","(132.4088888888889, 184.17777777777778)","(121.45777777777778, 139.87555555555556)","(116.97777777777777, 100.05333333333333)","(122.9511111111111, 111.00444444444445)","(132.4088888888889, 131.9111111111111)","(124.44444444444444, 141.36888888888888)","(71.67999999999999, 108.51555555555555)","(93.08444444444444, 104.03555555555555)","(120.46222222222222, 100.05333333333333)","(135.39555555555555, 98.06222222222222)","(100.05333333333333, 164.26666666666665)","(126.43555555555555, 153.81333333333333)","(133.9022222222222, 156.79999999999998)","(126.93333333333332, 164.26666666666665)","(124.94222222222221, 157.79555555555555)","(114.98666666666666, 85.61777777777777)","(125.44, 147.3422222222222)","(108.51555555555555, 45.297777777777775)","(105.0311111111111, 140.37333333333333)","(130.91555555555556, 136.88888888888889)","(126.93333333333332, 181.1911111111111)","(131.41333333333333, 193.63555555555556)","(114.98666666666666, 210.56)","(97.06666666666666, 202.59555555555556)"
image00843.jpg,/data/komedi/dataset/valid/normal/image00843.jpg,"(61.724444444444444, 130.4177777777778)","(76.16, 167.7511111111111)","(111.50222222222222, 187.66222222222223)","(147.3422222222222, 167.7511111111111)","(162.27555555555554, 130.91555555555556)","(112.0, 109.5111111111111)","(111.50222222222222, 118.47111111111111)","(111.50222222222222, 135.39555555555555)","(111.50222222222222, 141.36888888888888)","(78.64888888888889, 105.52888888888889)","(97.56444444444445, 107.52)","(125.44, 107.52)","(145.3511111111111, 105.52888888888889)","(87.60888888888888, 150.32888888888888)","(111.50222222222222, 149.33333333333334)","(135.89333333333332, 151.32444444444445)","(112.0, 168.24888888888887)","(111.50222222222222, 152.32)","(112.0, 96.07111111111111)","(111.50222222222222, 145.3511111111111)","(114.48888888888888, 53.26222222222222)","(98.56, 136.88888888888889)","(123.94666666666666, 136.39111111111112)","(112.0, 172.7288888888889)","(112.0, 182.68444444444444)","(113.49333333333333, 191.64444444444445)","(113.99111111111111, 188.65777777777777)"
19071041_S001_L1_C12.jpg,/data/komedi/dataset/valid/normal/19071041_S001_L1_C12.jpg,"(60.91228070175438, 125.86247544204322)","(81.87134502923976, 157.10805500982318)","(125.75438596491227, 175.59135559921415)","(107.41520467836257, 158.42829076620825)","(95.62573099415204, 127.62278978388998)","(155.8830409356725, 106.93909626719058)","(160.46783625730993, 114.86051080550098)","(167.67251461988303, 130.7033398821218)","(153.26315789473682, 136.86444007858546)","(125.75438596491227, 102.53831041257368)","(137.5438596491228, 105.6188605108055)","(148.6783625730994, 105.6188605108055)","(151.29824561403507, 105.6188605108055)","(137.5438596491228, 152.2671905697446)","(155.8830409356725, 146.10609037328095)","(146.71345029239765, 150.94695481335953)","(151.29824561403507, 150.94695481335953)","(154.57309941520467, 141.26522593320237)","(136.88888888888889, 166.34970530451866)","(155.8830409356725, 92.41650294695482)","(131.64912280701753, 51.489194499017685)","(143.43859649122805, 133.34381139489196)","(156.53801169590642, 130.7033398821218)","(144.7485380116959, 161.5088408644401)","(143.43859649122805, 168.55009823182712)","(117.23976608187134, 178.23182711198427)","(110.69005847953215, 179.99214145383104)"
19071021_S001_L1_C13.jpg,/data/komedi/dataset/valid/normal/19071021_S001_L1_C13.jpg,"(63.29238329238329, 136.95336787564767)","(93.012285012285, 163.6476683937824)","(145.84766584766584, 172.1588946459413)","(120.53071253071253, 154.74956822107083)","(100.71744471744472, 121.09153713298792)","(148.5995085995086, 96.33160621761658)","(158.5061425061425, 105.22970639032816)","(171.16461916461915, 119.54404145077721)","(160.7076167076167, 128.0552677029361)","(126.03439803439804, 99.81347150259067)","(133.1891891891892, 99.81347150259067)","(138.14250614250614, 98.26597582037998)","(138.14250614250614, 96.33160621761658)","(145.84766584766584, 147.39896373056996)","(166.2113022113022, 138.88773747841105)","(160.7076167076167, 143.91709844559585)","(163.45945945945945, 142.36960276338516)","(163.45945945945945, 133.4715025906736)","(154.65356265356266, 161.713298791019)","(143.0958230958231, 80.46977547495683)","(102.36855036855037, 46.03799654576857)","(149.7002457002457, 125.34715025906736)","(157.40540540540542, 121.4784110535406)","(161.25798525798527, 153.97582037996546)","(162.35872235872236, 162.48704663212436)","(143.64619164619165, 174.09326424870468)","(133.1891891891892, 180.67012089810018)"
19062622_S001_L1_C7.jpg,/data/komedi/dataset/valid/normal/19062622_S001_L1_C7.jpg,"(63.36, 122.83870967741936)","(75.52, 154.5210918114144)","(108.16, 168.9727047146402)","(142.72, 157.8560794044665)","(157.44, 127.84119106699752)","(112.0, 99.4937965260546)","(112.0, 107.27543424317618)","(112.0, 120.05955334987594)","(112.0, 127.84119106699752)","(81.28, 99.4937965260546)","(99.2, 99.4937965260546)","(126.72, 99.4937965260546)","(142.72, 101.16129032258065)","(96.0, 141.73697270471465)","(112.0, 135.62282878411912)","(128.64000000000001, 143.4044665012407)","(112.0, 140.62531017369727)","(112.0, 131.73200992555832)","(110.08, 158.41191066997519)","(113.92, 85.04218362282879)","(115.2, 52.80397022332507)","(101.12, 125.0620347394541)","(125.44, 124.50620347394542)","(113.92, 152.85359801488835)","(113.28, 160.63523573200993)","(112.64, 167.30521091811414)","(112.64, 171.19602977667495)"
19062731_S001_L1_C6.jpg,/data/komedi/dataset/valid/normal/19062731_S001_L1_C6.jpg,"(61.754385964912274, 125.81497797356829)","(71.85964912280701, 160.352422907489)","(102.73684210526315, 174.66079295154185)","(147.64912280701753, 161.83259911894274)","(167.859649122807, 127.7885462555066)","(104.42105263157895, 93.74449339207048)","(102.73684210526315, 102.62555066079295)","(100.49122807017544, 116.93392070484582)","(102.73684210526315, 125.81497797356829)","(71.85964912280701, 95.22466960352423)","(90.3859649122807, 95.22466960352423)","(120.7017543859649, 95.22466960352423)","(141.4736842105263, 97.19823788546256)","(84.21052631578947, 142.09691629955947)","(102.73684210526315, 136.66960352422907)","(122.94736842105263, 144.0704845814978)","(102.73684210526315, 140.61674008810573)","(102.73684210526315, 131.24229074889868)","(101.61403508771929, 160.84581497797356)","(104.42105263157895, 78.44933920704845)","(111.1578947368421, 49.33920704845815)","(89.82456140350877, 121.37444933920705)","(119.57894736842104, 120.38766519823788)","(102.17543859649122, 155.91189427312776)","(101.05263157894737, 163.80616740088107)","(102.73684210526315, 177.62114537444933)","(103.29824561403508, 185.02202643171807)"
image00254.jpg,/data/komedi/dataset/valid/normal/image00254.jpg,"(60.23111111111111, 118.47111111111111)","(64.21333333333334, 157.79555555555555)","(95.57333333333332, 186.66666666666666)","(130.91555555555556, 179.2)","(154.3111111111111, 146.84444444444443)","(123.44888888888889, 112.49777777777777)","(121.45777777777778, 120.96)","(117.47555555555556, 136.39111111111112)","(113.49333333333333, 143.35999999999999)","(91.5911111111111, 100.05333333333333)","(109.5111111111111, 107.02222222222223)","(133.40444444444444, 114.98666666666666)","(151.32444444444445, 118.96888888888888)","(89.6, 153.31555555555556)","(110.00888888888889, 153.81333333333333)","(120.46222222222222, 163.76888888888888)","(104.03555555555555, 166.25777777777776)","(108.01777777777778, 157.79555555555555)","(126.93333333333332, 101.04888888888888)","(111.50222222222222, 148.33777777777777)","(142.86222222222221, 57.24444444444444)","(104.53333333333333, 135.39555555555555)","(122.9511111111111, 144.35555555555555)","(102.04444444444444, 173.72444444444443)","(96.56888888888889, 182.68444444444444)","(95.07555555555555, 188.65777777777777)","(96.56888888888889, 187.16444444444443)"
image00886.jpg,/data/komedi/dataset/valid/normal/image00886.jpg,"(82.13333333333333, 143.85777777777778)","(93.58222222222221, 172.23111111111112)","(115.48444444444443, 186.66666666666666)","(148.83555555555554, 168.24888888888887)","(163.76888888888888, 137.88444444444443)","(107.02222222222223, 110.00888888888889)","(106.02666666666666, 116.97777777777777)","(104.53333333333333, 130.91555555555556)","(107.52, 138.38222222222223)","(84.12444444444444, 113.49333333333333)","(98.06222222222222, 112.0)","(120.96, 110.00888888888889)","(135.89333333333332, 108.01777777777778)","(98.06222222222222, 158.29333333333332)","(107.02222222222223, 149.33333333333334)","(126.43555555555555, 155.30666666666667)","(108.51555555555555, 162.77333333333334)","(107.52, 153.81333333333333)","(107.02222222222223, 96.56888888888889)","(107.02222222222223, 143.85777777777778)","(108.01777777777778, 59.23555555555556)","(97.56444444444445, 138.38222222222223)","(120.96, 135.89333333333332)","(112.0, 168.74666666666667)","(112.0, 181.1911111111111)","(121.95555555555555, 183.68)","(129.42222222222222, 176.21333333333334)"
image00961.jpg,/data/komedi/dataset/valid/normal/image00961.jpg,"(94.57777777777777, 127.92888888888889)","(98.06222222222222, 160.78222222222223)","(111.50222222222222, 179.69777777777776)","(149.8311111111111, 165.26222222222222)","(168.24888888888887, 135.39555555555555)","(109.5111111111111, 113.99111111111111)","(107.02222222222223, 121.95555555555555)","(103.53777777777778, 134.89777777777778)","(108.01777777777778, 138.88)","(90.59555555555555, 109.01333333333334)","(102.54222222222222, 111.50222222222222)","(124.94222222222221, 112.99555555555555)","(139.87555555555556, 112.99555555555555)","(98.56, 147.84)","(108.51555555555555, 146.84444444444443)","(128.92444444444445, 150.32888888888888)","(109.01333333333334, 157.79555555555555)","(109.5111111111111, 149.8311111111111)","(110.00888888888889, 103.53777777777778)","(108.51555555555555, 142.86222222222221)","(112.49777777777777, 75.16444444444444)","(99.55555555555556, 134.89777777777778)","(122.45333333333333, 136.88888888888889)","(110.00888888888889, 162.77333333333334)","(108.01777777777778, 169.7422222222222)","(112.99555555555555, 178.20444444444445)","(120.46222222222222, 178.70222222222222)"
image00118.jpg,/data/komedi/dataset/valid/normal/image00118.jpg,"(147.84, 159.78666666666666)","(127.92888888888889, 183.68)","(107.52, 182.68444444444444)","(144.35555555555555, 162.77333333333334)","(165.26222222222222, 132.90666666666667)","(101.04888888888888, 113.99111111111111)","(95.57333333333332, 120.96)","(89.10222222222222, 133.9022222222222)","(99.05777777777777, 140.8711111111111)","(109.01333333333334, 122.9511111111111)","(109.01333333333334, 118.47111111111111)","(113.99111111111111, 111.00444444444445)","(119.96444444444444, 106.02666666666666)","(105.0311111111111, 160.28444444444443)","(98.56, 148.83555555555554)","(114.48888888888888, 149.8311111111111)","(98.56, 158.7911111111111)","(100.55111111111111, 151.82222222222222)","(104.03555555555555, 101.04888888888888)","(98.56, 144.85333333333332)","(113.99111111111111, 66.20444444444445)","(102.04444444444444, 136.88888888888889)","(109.5111111111111, 134.89777777777778)","(104.03555555555555, 165.76)","(101.54666666666667, 176.21333333333334)","(115.98222222222222, 185.67111111111112)","(130.91555555555556, 186.66666666666666)"
