image03281.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03281.jpg,200,200,450,450,-9.526372193929436,-0.7979608621705404,-9.45493097653204,"(137.93399, 282.49863)","(178.72385, 349.62564)","(252.14307, 379.21826)","(310.9444, 328.84055)","(328.71445, 256.23798)","(224.1266, 221.94604)","(227.985, 242.32312)","(234.7659, 279.14447)","(237.30737, 289.8367)","(159.22272, 225.48724)","(196.13129, 222.45065)","(249.18457, 213.86171)","(286.30109, 205.46806)","(210.1176, 325.93491)","(241.56172, 312.21033)","(276.17444, 314.28207)","(247.79247, 342.85712)","(242.97287, 318.97485)","(214.86941, 196.30609)","(239.43455, 301.02351)","(199, 97)","(209, 286)","(259, 275)","(249, 349)","(252, 367)","(255, 379)","(253, 383)"
image03282.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03282.jpg,200,200,450,450,30.66166858048187,-77.87501653892568,-31.465400845779367,"(115.57413, 287.97662)","(169.73178, 352.05502)","(243.14758, 374.70251)","(193.01471, 350.12024)","(148.91779, 284.75342)","(242.9657, 215.72559)","(254.33691, 228.79044)","(273.76199, 254.95772)","(256.79501, 270.74353)","(202.16913, 220.19864)","(214.85301, 220.00549)","(222.98459, 219.04201)","(221.62881, 218.08038)","(238.16388, 309.32434)","(262.83014, 286.84351)","(245.00586, 307.36615)","(263.01083, 316.17725)","(259.20459, 296.61295)","(237.58847, 196.9577)","(259.81257, 278.79352)","(207, 131)","(239, 267)","(243, 265)","(245, 337)","(249, 355)","(215, 387)","(183, 393)"
image03283.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03283.jpg,200,200,450,450,-91.06052597690604,-75.03960010877829,79.19103006744706,"(117.79764, 283.09109)","(143.23083, 348.91858)","(196.50525, 364.89355)","(144.39824, 312.11111)","(127.97939, 242.02542)","(261.7879, 230.65576)","(265.21326, 248.93069)","(274.27783, 277.5004)","(254.12013, 288.49615)","(240.61584, 234.07327)","(250.02725, 230.48438)","(251.91901, 218.3605)","(246.95433, 207.44983)","(230.46465, 330.41672)","(253.94176, 308.01044)","(218.58649, 309.45465)","(238.40417, 326.90894)","(243.73975, 315.25232)","(273.675, 199.45)","(254.03094, 298.25329)","(284, 125)","(249, 285)","(245, 277)","(220, 347)","(207, 364)","(166, 375)","(135, 364)"
image03284.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03284.jpg,200,200,450,450,-68.29062871818616,65.69189883334722,-58.4456350296648,"(296.19968, 239.55809)","(291.13324, 299.61884)","(259.88351, 345.2399)","(314.07651, 316.65897)","(332.43497, 261.12225)","(199.64458, 237.2363)","(196.87497, 255.00093)","(193.73166, 282.42661)","(211.81686, 287.56882)","(208.22339, 220.36209)","(207.98094, 227.08759)","(218.09987, 232.00653)","(227.22171, 233.66916)","(232.1736, 308.67108)","(213.43091, 304.18115)","(233.34288, 315.47458)","(229.98071, 326.20309)","(220.64105, 307.4115)","(187.13216, 205.88229)","(212.62389, 295.87499)","(185, 137)","(214, 282)","(219, 283)","(245, 335)","(253, 348)","(286, 351)","(313, 339)"
image03286.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03286.jpg,200,200,450,450,-101.33258407347162,56.282169194968674,-86.8014249161612,"(328.01788, 206.26355)","(336.27603, 277.87155)","(288.26498, 344.77087)","(338.7973, 317.71567)","(335.89301, 256.7597)","(186.63237, 246.60168)","(189.66035, 266.39178)","(192.41888, 297.1286)","(214.23283, 301.51828)","(203.4402, 214.79947)","(197.84668, 228.73991)","(200.85738, 243.56898)","(206.39949, 248.45047)","(246.13396, 315.61005)","(220.42911, 321.30103)","(246.79054, 328.72845)","(239.72797, 328.69244)","(230.85258, 323.66663)","(163.29449, 220.92861)","(217.33097, 311.40966)","(133, 177)","(221, 286)","(217, 295)","(268, 341)","(281, 351)","(313, 348)","(336, 335)"
image03302.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03302.jpg,200,200,450,450,25.41556761862974,46.35933525557127,26.669043935110484,"(228.79277, 294.45032)","(200.20219, 350.98187)","(192.27417, 381.09305)","(267.76208, 365.80002)","(325.67856, 316.57886)","(221.70903, 222.39938)","(211.48936, 230.68251)","(193.70482, 247.49951)","(203.71899, 263.83551)","(209.64185, 223.17087)","(221.82526, 225.52271)","(248.5553, 231.01866)","(267.71051, 235.44171)","(191.75627, 300.34344)","(198.80682, 279.03525)","(230.71272, 310.56958)","(190.83357, 329.58221)","(199.6554, 287.06805)","(230.30648, 201.35742)","(201.2629, 271.43538)","(271, 158)","(199, 261)","(229, 262)","(196, 345)","(187, 357)","(199, 377)","(217, 390)"
image03315.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03315.jpg,200,200,450,450,35.4010958644187,-69.08609303949335,-24.842043464212946,"(116.39397, 287.8804)","(171.37265, 339.57562)","(247.80911, 358.60919)","(209.6411, 357.95215)","(169.48328, 311.49759)","(236.26944, 226.74428)","(248.06371, 238.08488)","(265.4115, 259.22318)","(251.11208, 274.685)","(194.60678, 225.11018)","(210.52228, 229.88702)","(223.918, 236.44498)","(226.82568, 240.65506)","(222.31998, 299.12683)","(257.61636, 287.31525)","(254.63351, 311.64423)","(259.42664, 315.25806)","(255.08414, 295.62939)","(230.04606, 206.65941)","(254.36422, 281.00013)","(207, 157)","(230, 267)","(243, 268)","(252, 327)","(257, 343)","(228, 367)","(197, 378)"
image03322.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03322.jpg,200,200,450,450,10.41384428599858,-32.61205983383028,-4.012102637336972,"(113.50175, 292.72736)","(156.04575, 342.99423)","(236.88235, 354.022)","(247.46594, 345.57224)","(247.51654, 297.61743)","(234.8107, 224.65109)","(240.17735, 235.74222)","(249.22107, 258.34204)","(239.49881, 273.0946)","(176.42102, 228.92816)","(203.90627, 228.77992)","(241.12146, 229.88879)","(261.8201, 233.03583)","(204.65396, 302.82257)","(241.66608, 286.40814)","(252.79837, 303.82593)","(240.97729, 307.03137)","(240.57106, 293.89841)","(231.01098, 211.76296)","(240.58245, 279.75137)","(228, 165)","(214, 267)","(251, 269)","(237, 325)","(242, 344)","(227, 365)","(214, 373)"
image03324.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03324.jpg,200,200,450,450,17.30917980031491,-10.93650999808182,-0.8682726971165029,"(142.54703, 300.61612)","(169.40079, 346.24277)","(225.46332, 370.06583)","(267.20117, 349.68359)","(280.32855, 306.72433)","(228.37198, 226.05948)","(230.35966, 236.01537)","(233.64694, 253.66115)","(229.70567, 268.94171)","(174.6373, 229.37265)","(200.3228, 229.39648)","(248.63229, 231.7278)","(273.83157, 233.68198)","(197.19019, 301.80722)","(230.64322, 277.29333)","(253.81888, 302.92053)","(229.74739, 330.05026)","(230.09543, 286.58398)","(225.82766, 206.51816)","(230.17444, 273.11752)","(225, 154)","(207, 265)","(241, 261)","(224, 343)","(221, 356)","(219, 372)","(219, 375)"
image03345.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03345.jpg,200,200,450,450,23.147562323591988,-7.5577494581389715,-4.830377656037895,"(135.55862, 318.39517)","(170.09956, 367.68958)","(242.6604, 370.30551)","(294.97632, 365.92603)","(308.61276, 315.03821)","(231.63112, 214.65422)","(234.41469, 224.30884)","(238.22827, 243.07394)","(236.64778, 264.89404)","(172.54498, 226.6839)","(202.93291, 224.25444)","(251.8338, 224.21768)","(280.74973, 224.06514)","(202.87976, 300.3653)","(238.82545, 280.47437)","(269.70303, 301.95703)","(240.44856, 297.18567)","(239.22591, 289.68146)","(227.43823, 192.83497)","(237.73662, 272.68421)","(233, 143)","(213, 262)","(259, 259)","(237, 313)","(240, 329)","(239, 357)","(238, 369)"
image03346.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03346.jpg,200,200,450,450,-6.705176644520831,-11.746718990259778,0.3918445642694729,"(113.37586, 267.43835)","(147.68385, 337.46994)","(228.21918, 366.44153)","(281.7308, 333.02411)","(296.40442, 265.89886)","(229.65475, 225.96349)","(231.98476, 242.34061)","(235.85509, 270.88458)","(231.87216, 282.79929)","(166.54727, 226.55157)","(198.84706, 226.64624)","(248.98923, 224.28127)","(278.30768, 223.01421)","(194.7739, 311.93152)","(232.89238, 300.43973)","(259.44785, 305.87207)","(232.36163, 327.93793)","(232.21309, 307.05334)","(229.60829, 201.60186)","(232.38227, 291.61951)","(225, 159)","(208, 278)","(256, 277)","(233, 338)","(234, 351)","(232, 368)","(228, 379)"
image03349.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03349.jpg,200,200,450,450,-3.893329062765036,-24.395128818893376,1.3233686817621284,"(95.19235, 270.99142)","(135.37993, 344.11224)","(225.08618, 374.84888)","(262.84225, 343.47974)","(274.41098, 271.10605)","(241.49667, 213.78047)","(246.21716, 229.61046)","(254.33151, 257.73965)","(243.4863, 272.38391)","(164.43407, 212.8721)","(200.72711, 213.79709)","(257.22919, 215.24619)","(287.09857, 213.46785)","(189.67235, 311.6427)","(243.33075, 288.18781)","(265.53925, 308.9296)","(238.61194, 329.07095)","(240.20387, 297.58148)","(238.39751, 189.01961)","(243.40852, 280.28586)","(237, 97)","(214, 262)","(255, 264)","(233, 337)","(231, 361)","(221, 386)","(209, 395)"
image03350.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03350.jpg,200,200,450,450,19.69738959455572,-14.818735734577352,-4.2908597328381175,"(132.01855, 311.88229)","(168.24789, 357.81985)","(239.57686, 373.35046)","(277.15683, 358.35251)","(285.98053, 314.24869)","(233.09431, 219.13443)","(236.40163, 228.36713)","(241.69394, 249.06055)","(237.48811, 267.50494)","(175.77618, 226.39888)","(204.77176, 225.99983)","(249.06401, 226.64613)","(275.70349, 227.60605)","(200.9191, 300.03476)","(239.20683, 282.98724)","(266.83545, 300.99393)","(242.68311, 314.12689)","(239.07776, 291.39868)","(229.44754, 202.3581)","(238.34747, 275.24609)","(228, 166)","(215, 261)","(254, 262)","(235, 327)","(237, 346)","(233, 375)","(231, 385)"
image03354.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03354.jpg,200,200,450,450,-9.92008478825648,-55.40553490556505,2.148719242834655,"(115.47226, 282.91098)","(151.20003, 340.63214)","(222.78929, 365.27713)","(215.09628, 329.70609)","(200.75664, 267.40024)","(240.02319, 235.51999)","(247.86133, 249.49083)","(257.91724, 274.49298)","(243.73325, 285.09003)","(192.72215, 238.62262)","(212.78494, 237.58325)","(235.48804, 232.97153)","(245.61879, 228.56274)","(211.02182, 312.1098)","(242.23741, 300.11954)","(243.77956, 307.60254)","(239.82169, 322.81274)","(237.96582, 305.84598)","(237.94138, 213.2389)","(242.98533, 292.60478)","(231, 176)","(219, 275)","(243, 270)","(229, 335)","(233, 351)","(207, 368)","(191, 375)"
image03356.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03356.jpg,200,200,450,450,6.124178555604743,52.77588475435346,7.373440218480763,"(235.30281, 286.84872)","(220.32387, 344.19357)","(213.11328, 375.55777)","(282.46429, 351.63815)","(326.40884, 295.08698)","(208.4111, 231.72665)","(199.88177, 244.5065)","(187.62885, 267.36911)","(199.78775, 281.58722)","(197.63019, 230.96461)","(209.59618, 232.04146)","(235.52769, 234.19122)","(254.6423, 235.38771)","(193.65483, 313.28445)","(192.84525, 297.3298)","(223.55066, 319.1442)","(196.12892, 336.83841)","(194.47043, 305.5376)","(213.52328, 203.93736)","(196.3165, 289.45851)","(231, 139)","(199, 275)","(224, 281)","(206, 351)","(202, 364)","(219, 377)","(244, 387)"
image03360.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03360.jpg,200,200,450,450,-17.33248611331029,15.80762589053743,-14.551487507827678,"(180.39798, 263.68961)","(206.0667, 333.03607)","(254.49026, 367.00409)","(317.35168, 312.77319)","(332.03894, 235.45712)","(216.72945, 234.69838)","(217.00687, 248.65492)","(219.01118, 273.6275)","(228.20203, 280.81525)","(176.54831, 234.46506)","(202.18578, 232.53131)","(240.15804, 225.31316)","(267.58688, 217.83597)","(207.7233, 309.85577)","(233.53085, 295.82678)","(269.94223, 295.21631)","(239.3658, 318.82782)","(236.15793, 300.89624)","(211.09956, 216.16149)","(230.86644, 288.32101)","(203, 139)","(208, 276)","(246, 268)","(244, 329)","(245, 354)","(259, 371)","(265, 374)"
image03361.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03361.jpg,200,200,450,450,14.22468515415737,11.05800881813259,-14.563710131347417,"(158.27306, 334.95718)","(191.75421, 379.00031)","(250.29277, 375.30475)","(320.6492, 340.11993)","(337.59448, 280.20386)","(208.19031, 216.71144)","(210.26175, 229.11421)","(215.44701, 252.78706)","(223.63489, 270.9321)","(154.74812, 244.94673)","(187.6801, 232.22803)","(236.46999, 215.85155)","(272.987, 205.46606)","(201.27263, 321.94312)","(227.20665, 283.70721)","(270.5636, 299.95734)","(237.6138, 327.44312)","(230.02487, 293.65143)","(202.10111, 195.4735)","(225.42077, 277.31966)","(195, 152)","(196, 271)","(244, 254)","(240, 337)","(246, 359)","(250, 375)","(250, 381)"
image03362.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03362.jpg,200,200,450,450,-2.504036569072708,17.522879343971685,4.322361845950686,"(174.41736, 266.44202)","(178.7883, 332.39514)","(215.42599, 365.19904)","(293.19916, 344.4942)","(330.52972, 281.89722)","(225.70712, 229.51778)","(220.99345, 243.916)","(215.47784, 269.59875)","(221.12256, 282.73151)","(185.4781, 222.64598)","(209.1926, 226.32635)","(251.9005, 230.55609)","(277.59888, 231.47499)","(193.55687, 301.39905)","(221.5083, 298.98248)","(259.9762, 309.51526)","(219.57645, 318.16129)","(222.0706, 305.24258)","(226.37423, 205.04241)","(221.31543, 290.85699)","(233, 165)","(206, 276)","(242, 279)","(219, 337)","(212, 359)","(223, 383)","(231, 391)"
image03364.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03364.jpg,200,200,450,450,7.057999884494771,18.883343743611505,4.678628781926783,"(172.32501, 285.21423)","(175.84079, 347.92859)","(206.63168, 373.38828)","(288.42834, 354.35602)","(329.01077, 293.51715)","(221.74072, 220.40701)","(216.5184, 233.47241)","(208.80424, 258.5816)","(213.73016, 275.64557)","(180.3011, 218.87524)","(205.54889, 221.34622)","(248.79405, 223.27191)","(275.82031, 221.96033)","(186.44374, 304.50284)","(212.12526, 294.88617)","(247.50035, 308.52512)","(207.73801, 309.95563)","(211.62219, 300.66537)","(225.59998, 195.17919)","(212.92771, 285.26587)","(235, 153)","(199, 269)","(236, 272)","(205, 337)","(201, 358)","(211, 385)","(217, 396)"
image03373.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03373.jpg,200,200,450,450,17.461335924455284,-80.98062842244961,-12.161018628518889,"(115.58911, 286.612)","(162.6557, 346.82965)","(237.73352, 371.16199)","(184.854, 358.09601)","(143.28609, 301.93967)","(244.5817, 226.72304)","(256.93973, 243.01543)","(273.52057, 270.06891)","(256.61044, 284.65051)","(206.76122, 222.46707)","(219.24011, 226.65359)","(225.96571, 231.19748)","(224.04953, 232.35178)","(237.05911, 315.94189)","(264.51385, 297.81375)","(250.03653, 320.83118)","(263.24832, 326.5163)","(260.2475, 306.9191)","(239.64121, 199.16164)","(260.56214, 291.23213)","(210, 123)","(239, 278)","(246, 275)","(249, 339)","(250, 353)","(217, 379)","(188, 380)"
image03375.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03375.jpg,200,200,450,450,-6.05368246563375,-5.195301429900159,-2.327412999778056,"(124.44978, 274.30682)","(157.6438, 348.07111)","(233.42494, 385.88385)","(296.75305, 342.47781)","(318.40735, 267.7598)","(231.16376, 222.58148)","(234.52905, 245.02753)","(237.70361, 283.76685)","(234.37111, 292.71774)","(168.74257, 221.64902)","(201.56697, 221.29146)","(251.06667, 218.81261)","(282.2998, 216.66606)","(191.08325, 315.98291)","(234.14401, 307.51334)","(267.85886, 312.86826)","(232.90913, 337.46381)","(233.2144, 312.5976)","(225.59132, 191.70985)","(234.25756, 300.11554)","(227, 108)","(209, 282)","(259, 283)","(233, 349)","(237, 372)","(236, 389)","(235, 392)"
image03376.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03376.jpg,200,200,450,450,-14.982168501037416,-11.175862878487514,-2.882009632787693,"(116.18394, 261.91742)","(150.82858, 339.08716)","(232.40572, 378.09094)","(286.31195, 326.50009)","(300.02856, 244.47223)","(228.04716, 227.70956)","(231.70929, 246.91939)","(237.48543, 277.13239)","(234.36076, 285.19421)","(166.86307, 228.41872)","(198.08968, 228.43535)","(249.08325, 223.02788)","(277.55862, 217.51805)","(194.26376, 313.15604)","(235.69611, 297.67712)","(266.99799, 304.03506)","(236.06165, 329.17017)","(234.76747, 304.96872)","(224.61721, 193.39795)","(235.02844, 291.43566)","(224, 129)","(207, 276)","(257, 268)","(240, 340)","(244, 361)","(241, 378)","(238, 383)"
image03389.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03389.jpg,200,200,450,450,-6.767780450905875,24.743357475990013,-4.743264569589906,"(186.11731, 272.03226)","(194.9339, 334.28906)","(225.74976, 363.00455)","(302.27359, 331.09714)","(333.88507, 267.1994)","(211.71165, 230.94795)","(208.88713, 246.57857)","(205.21448, 275.21564)","(213.32033, 285.4346)","(177.24062, 228.83017)","(200.5759, 229.70856)","(240.74026, 227.52141)","(269.60846, 224.49004)","(194.61099, 309.19891)","(213.6002, 300.41168)","(250.21735, 307.59521)","(215.55023, 319.17572)","(215.52606, 306.40912)","(210.6449, 209.63826)","(213.46026, 292.92314)","(223, 133)","(207, 279)","(239, 273)","(220, 335)","(214, 353)","(228, 367)","(239, 369)"
image03390.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03390.jpg,200,200,450,450,5.660806142593208,12.343953292606631,0.673504623570006,"(161.13452, 301.11975)","(177.78326, 353.08112)","(223.60391, 368.41876)","(297.15063, 353.19946)","(330.76538, 300.76569)","(222.99413, 226.97633)","(220.95586, 241.21774)","(218.30563, 267.02362)","(222.43636, 281.99304)","(173.7749, 231.77943)","(202.54314, 231.72095)","(251.19943, 230.33815)","(283.08289, 230.06186)","(191.66176, 313.29224)","(222.45526, 296.90756)","(261.5697, 310.87259)","(221.82634, 316.72101)","(223.1743, 305.23035)","(222.37328, 203.14064)","(222.44581, 289.4503)","(233, 123)","(199, 270)","(242, 267)","(220, 327)","(221, 349)","(227, 370)","(231, 375)"
image03391.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03391.jpg,200,200,450,450,-7.188951686356841,14.033316060218308,-17.304996309448278,"(184.90971, 298.09149)","(215.8494, 345.55804)","(261.30679, 371.2287)","(309.74997, 319.61597)","(322.0838, 261.17996)","(209.35345, 229.77838)","(211.85632, 246.15103)","(216.87471, 275.77872)","(225.49443, 286.83145)","(164.77589, 238.61385)","(189.98209, 231.76944)","(236.62004, 218.39406)","(266.48065, 209.67368)","(210.43918, 319.21033)","(232.45706, 308.30173)","(277.14572, 300.43671)","(241.73677, 335.13541)","(234.29948, 311.55905)","(200.10534, 200.84212)","(228.97575, 297.56659)","(175, 124)","(210, 284)","(242, 269)","(251, 341)","(255, 359)","(268, 371)","(279, 373)"
image03392.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03392.jpg,200,200,450,450,-10.466024369936536,3.3102539560110302,-2.465179195997682,"(145.26935, 267.16052)","(174.26572, 339.51459)","(238.72473, 377.7421)","(301.81064, 334.81952)","(325.34433, 262.73813)","(225.38947, 224.72861)","(224.66983, 244.95087)","(224.47926, 279.6655)","(226.38972, 292.46155)","(167.3967, 219.60001)","(200.71906, 221.62517)","(252.55408, 221.05029)","(287.77338, 217.36661)","(191.93176, 313.57532)","(227.9319, 313.79211)","(272.75113, 311.23615)","(232.23628, 337.54462)","(228.83757, 318.9364)","(225.12946, 196.14187)","(227.16081, 303.12683)","(232, 100)","(204, 287)","(247, 284)","(233, 345)","(230, 367)","(233, 378)","(234, 383)"
